week_start,week_end,session_starts,estimated_full_cycles,estimated_premium_units,estimated_ai_credits
2026-04-27,2026-05-03,0,0.0,0.0,0.0
2026-05-04,2026-05-10,0,0.0,0.0,0.0
2026-05-11,2026-05-17,0,0.0,0.0,0.0
2026-05-18,2026-05-24,8,8.0,32.0,32.0
2026-05-25,2026-05-31,43,43.0,172.0,172.0
2026-06-01,2026-06-07,1,1.0,4.0,4.0
